  9042,4.903331,0.546186,0.6
  9044,4.904438,0.555402,0.6
  9046,4.905562,0.564732,0.6
  9048,4.906706,0.574043,0.6
  9050,4.907868,0.583190,0.6
  9052,4.909048,0.592020,0.6
  9054,4.910244,0.600372,0.6
  9056,4.911456,0.608077,0.6
  9058,4.912683,0.614971,0.6
  9060,4.913922,0.620896,0.6
  9062,4.915171,0.625705,0.6
  9064,4.916428,0.629270,0.6
  9066,4.917689,0.631492,0.6
  9068,4.918954,0.632298,0.6
  9070,4.920218,0.631652,0.6
  9072,4.921478,0.629558,0.6
  9074,4.922732,0.626057,0.6
  9076,4.923977,0.621228,0.6
  9078,4.925211,0.615183,0.6
  9080,4.926431,0.608064,0.6
  9082,4.927635,0.600035,0.6
  9084,4.928822,0.591278,0.6
  9086,4.929990,0.581978,0.6
  9088,4.931139,0.572326,0.6
  9090,4.932269,0.562501,0.6
  9092,4.933379,0.552676,0.6
  9094,4.934470,0.543012,0.6
  9096,4.935542,0.533646,0.6
  9098,4.936596,0.524707,0.6
  9100,4.937633,0.516298,0.6
  9102,4.938653,0.508510,0.6
  9104,4.939660,0.501411,0.6
  9106,4.940653,0.495056,0.6
  9108,4.941635,0.489491,0.6
  9110,4.942606,0.484745,0.6
  9112,4.943570,0.480842,0.6
  9114,4.944527,0.477795,0.6
  9116,4.945478,0.475613,0.6
  9118,4.946428,0.474296,0.6
  9120,4.947376,0.473842,0.6
  9122,4.948324,0.474247,0.6
  9124,4.949275,0.475500,0.6
  9126,4.950229,0.477588,0.6
  9128,4.951188,0.480495,0.6
  9130,4.952154,0.484202,0.6
  9132,4.953129,0.488685,0.6
  9134,4.954114,0.493915,0.6
  9136,4.955111,0.499857,0.6
  9138,4.956120,0.506471,0.6
  9140,4.957144,0.513707,0.6
  9142,4.958183,0.521506,0.6
  9144,4.959239,0.529799,0.6
  9146,4.960311,0.538506,0.6
  9148,4.961401,0.547532,0.6
  9150,4.962511,0.556773,0.6
  9152,4.963638,0.566108,0.6
  9154,4.964784,0.575404,0.6
  9156,4.965949,0.584515,0.6
  9158,4.967131,0.593286,0.6
  9160,4.968330,0.601552,0.6
  9162,4.969544,0.609150,0.6
  9164,4.970773,0.615913,0.6
  9166,4.972014,0.621684,0.6
  9168,4.973264,0.626318,0.6
  9170,4.974522,0.629693,0.6
  9172,4.975785,0.631711,0.6
  9174,4.977049,0.632304,0.6
  9176,4.978313,0.631445,0.6
  9178,4.979572,0.629142,0.6
  9180,4.980825,0.625440,0.6
  9182,4.982069,0.620424,0.6
  9184,4.983301,0.614210,0.6
  9186,4.984519,0.606947,0.6
  9188,4.985721,0.598799,0.6
  9190,4.986905,0.589948,0.6
  9192,4.988071,0.580582,0.6
  9194,4.989217,0.570890,0.6
  9196,4.990345,0.561053,0.6
  9198,4.991452,0.551241,0.6
  9200,4.992540,0.541612,0.6
  9202,4.993609,0.532303,0.6
  9204,4.994660,0.523436,0.6
  9206,4.995695,0.515114,0.6
  9208,4.996713,0.507422,0.6
  9210,4.997717,0.500429,0.6
  9212,4.998709,0.494189,0.6
  9214,4.999689,0.488744,0.6
  9216,5.000659,0.484123,0.6
  9218,5.001621,0.480347,0.6
  9220,5.002577,0.477428,0.6
  9222,5.003529,0.475374,0.6
  9224,5.004478,0.474185,0.6
  9226,5.005425,0.473859,0.6
  9228,5.006374,0.474390,0.6
  9230,5.007325,0.475766,0.6
  9232,5.008279,0.477977,0.6
  9234,5.009240,0.481004,0.6
  9236,5.010208,0.484827,0.6
  9238,5.011184,0.489423,0.6
  9240,5.012171,0.494760,0.6
  9242,5.013169,0.500806,0.6
  9244,5.014181,0.507516,0.6
  9246,5.015207,0.514839,0.6
  9248,5.016248,0.522715,0.6
  9250,5.017306,0.531077,0.6
  9252,5.018382,0.539839,0.6
  9254,5.019475,0.548907,0.6
  9256,5.020587,0.558171,0.6
  9258,5.021717,0.567511,0.6
  9260,5.022866,0.576789,0.6
  9262,5.024034,0.585860,0.6
  9264,5.025218,0.594567,0.6
  9266,5.026420,0.602745,0.6
  9268,5.027637,0.610229,0.6
  9270,5.028868,0.616854,0.6
  9272,5.030110,0.622464,0.6
  9274,5.031362,0.626917,0.6
  9276,5.032620,0.630094,0.6
  9278,5.033883,0.631902,0.6
  9280,5.035148,0.632281,0.6
  9282,5.036411,0.631204,0.6
  9284,5.037669,0.628688,0.6
  9286,5.038921,0.624784,0.6
  9288,5.040163,0.619582,0.6
  9290,5.041392,0.613203,0.6
  9292,5.042607,0.605799,0.6
  9294,5.043807,0.597536,0.6
  9296,5.044988,0.588598,0.6
  9298,5.046152,0.579174,0.6
  9300,5.047295,0.569448,0.6
  9302,5.048419,0.559605,0.6
  9304,5.049524,0.549810,0.6
  9306,5.050609,0.540220,0.6
  9308,5.051676,0.530969,0.6
  9310,5.052724,0.522176,0.6
  9312,5.053756,0.513943,0.6
  9314,5.054773,0.506350,0.6
  9316,5.055775,0.499466,0.6
  9318,5.056765,0.493342,0.6
  9320,5.057743,0.488016,0.6
  9322,5.058712,0.483519,0.6
  9324,5.059674,0.479869,0.6
  9326,5.060629,0.477078,0.6
  9328,5.061580,0.475153,0.6
  9330,5.062529,0.474093,0.6
  9332,5.063477,0.473896,0.6
  9334,5.064425,0.474553,0.6
  9336,5.065376,0.476055,0.6
  9338,5.066332,0.478388,0.6
  9340,5.067293,0.481535,0.6
  9342,5.068262,0.485476,0.6
  9344,5.069240,0.490184,0.6
  9346,5.070229,0.495630,0.6
  9348,5.071229,0.501778,0.6
  9350,5.072243,0.508582,0.6
  9352,5.073271,0.515993,0.6
  9354,5.074315,0.523947,0.6
  9356,5.075375,0.532374,0.6
  9358,5.076453,0.541186,0.6
  9360,5.077549,0.550290,0.6
  9362,5.078664,0.559572,0.6
  9364,5.079797,0.568912,0.6
  9366,5.080949,0.578170,0.6
  9368,5.082119,0.587197,0.6
  9370,5.083306,0.595836,0.6
  9372,5.084510,0.603920,0.6
  9374,5.085729,0.611286,0.6
  9376,5.086962,0.617769,0.6
  9378,5.088206,0.623215,0.6
  9380,5.089459,0.627486,0.6
  9382,5.090718,0.630464,0.6
  9384,5.091982,0.632062,0.6
  9386,5.093246,0.632223,0.6
  9388,5.094509,0.630929,0.6
  9390,5.095767,0.628200,0.6
  9392,5.097017,0.624095,0.6
  9394,5.098258,0.618709,0.6
  9396,5.099485,0.612166,0.6
  9398,5.100698,0.604620,0.6
  9400,5.101895,0.596243,0.6
  9402,5.103074,0.587221,0.6
  9404,5.104234,0.577739,0.6
  9406,5.105375,0.567984,0.6
  9408,5.106496,0.558137,0.6
  9410,5.107597,0.548365,0.6
  9412,5.108680,0.538818,0.6
  9414,5.109744,0.529629,0.6
  9416,5.110789,0.520915,0.6
  9418,5.111819,0.512774,0.6
  9420,5.112833,0.505285,0.6
  9422,5.113833,0.498512,0.6
  9424,5.114821,0.492506,0.6
  9426,5.115798,0.487302,0.6
  9428,5.116766,0.482931,0.6
  9430,5.117726,0.479409,0.6
  9432,5.118681,0.476747,0.6
  9434,5.119632,0.474951,0.6
  9436,5.120580,0.474020,0.6
  9438,5.121528,0.473951,0.6
  9440,5.122478,0.474736,0.6
  9442,5.123429,0.476364,0.6
  9444,5.124385,0.478822,0.6
  9446,5.125348,0.482089,0.6
  9448,5.126318,0.486146,0.6
  9450,5.127297,0.490967,0.6
  9452,5.128287,0.496520,0.6
  9454,5.129290,0.502769,0.6
  9456,5.130305,0.509668,0.6
  9458,5.131336,0.517164,0.6
  9460,5.132382,0.525195,0.6
  9462,5.133445,0.533685,0.6
  9464,5.134526,0.542548,0.6
  9466,5.135624,0.551685,0.6
  9468,5.136742,0.560985,0.6
  9470,5.137877,0.570319,0.6
  9472,5.139032,0.579551,0.6
  9474,5.140204,0.588528,0.6
  9476,5.141394,0.597094,0.6
  9478,5.142601,0.605081,0.6
  9480,5.143822,0.612325,0.6
  9482,5.145056,0.618662,0.6
  9484,5.146301,0.623941,0.6
  9486,5.147555,0.628025,0.6
  9488,5.148815,0.630802,0.6
  9490,5.150079,0.632189,0.6
  9492,5.151344,0.632134,0.6
  9494,5.152606,0.630625,0.6
  9496,5.153863,0.627686,0.6
  9498,5.155112,0.623385,0.6
  9500,5.156351,0.617817,0.6
  9502,5.157577,0.611116,0.6
  9504,5.158787,0.603433,0.6
  9506,5.159982,0.594946,0.6
  9508,5.161158,0.585842,0.6
  9510,5.162316,0.576306,0.6
  9512,5.163454,0.566525,0.6
  9514,5.164572,0.556677,0.6
  9516,5.165670,0.546928,0.6
  9518,5.166750,0.537425,0.6
  9520,5.167811,0.528300,0.6
  9522,5.168855,0.519666,0.6
  9524,5.169882,0.511617,0.6
  9526,5.170894,0.504231,0.6
  9528,5.171892,0.497570,0.6
  9530,5.172878,0.491683,0.6
  9532,5.173853,0.486604,0.6
  9534,5.174820,0.482359,0.6
  9536,5.175780,0.478965,0.6
  9538,5.176734,0.476433,0.6
  9540,5.177684,0.474767,0.6
  9542,5.178633,0.473967,0.6
  9544,5.179581,0.474027,0.6
  9546,5.180530,0.474940,0.6
  9548,5.181483,0.476694,0.6
  9550,5.182440,0.479274,0.6
  9552,5.183403,0.482662,0.6
  9554,5.184374,0.486835,0.6
  9556,5.185355,0.491769,0.6
  9558,5.186347,0.497430,0.6
  9560,5.187352,0.503780,0.6
  9562,5.188370,0.510774,0.6
  9564,5.189403,0.518355,0.6
  9566,5.190451,0.526459,0.6
  9568,5.191517,0.535011,0.6
  9570,5.192600,0.543922,0.6
  9572,5.193702,0.553094,0.6
  9574,5.194822,0.562408,0.6
  9576,5.195961,0.571737,0.6
  9578,5.197118,0.580941,0.6
  9580,5.198293,0.589867,0.6
  9582,5.199486,0.598357,0.6
  9584,5.200694,0.606241,0.6
  9586,5.201917,0.613357,0.6
  9588,5.203153,0.619543,0.6
  9590,5.204400,0.624650,0.6
  9592,5.205655,0.628543,0.6
  9594,5.206916,0.631114,0.6
  9596,5.208180,0.632285,0.6
  9598,5.209445,0.632010,0.6
  9600,5.210706,0.630282,0.6
  9602,5.211962,0.627132,0.6
  9604,5.213210,0.622630,0.6
  9606,5.214447,0.616881,0.6
  9608,5.215671,0.610018,0.6
  9610,5.216879,0.602204,0.6
  9612,5.218071,0.593614,0.6
  9614,5.219244,0.584432,0.6
  9616,5.220399,0.574847,0.6
  9618,5.221534,0.565045,0.6
  9620,5.222649,0.555201,0.6
  9622,5.223745,0.545481,0.6
  9624,5.224822,0.536027,0.6
  9626,5.225880,0.526969,0.6
  9628,5.226921,0.518417,0.6
  9630,5.227946,0.510463,0.6
  9632,5.228956,0.503182,0.6
  9634,5.229953,0.496635,0.6
  9636,5.230937,0.490867,0.6
  9638,5.231911,0.485913,0.6
  9640,5.232876,0.481797,0.6
  9642,5.233835,0.478534,0.6
  9644,5.234789,0.476134,0.6
  9646,5.235739,0.474601,0.6
  9648,5.236687,0.473932,0.6
  9650,5.237635,0.474122,0.6
  9652,5.238584,0.475163,0.6
  9654,5.239537,0.477043,0.6
  9656,5.240495,0.479747,0.6
  9658,5.241459,0.483256,0.6
  9660,5.242432,0.487548,0.6
  9662,5.243415,0.492593,0.6
  9664,5.244409,0.498362,0.6
  9666,5.245415,0.504813,0.6
  9668,5.246436,0.511899,0.6
  9670,5.247471,0.519567,0.6
  9672,5.248522,0.527745,0.6
  9674,5.249591,0.536360,0.6
  9676,5.250677,0.545320,0.6
  9678,5.251781,0.554521,0.6
  9680,5.252904,0.563848,0.6
  9682,5.254046,0.573167,0.6
  9684,5.255206,0.582339,0.6
  9686,5.256384,0.591209,0.6
  9688,5.257579,0.599618,0.6
  9690,5.258790,0.607397,0.6
  9692,5.260015,0.614381,0.6
  9694,5.261253,0.620411,0.6
  9696,5.262502,0.625340,0.6
  9698,5.263758,0.629037,0.6
  9700,5.265020,0.631398,0.6
  9702,5.266284,0.632348,0.6
  9704,5.267549,0.631849,0.6
  9706,5.268809,0.629899,0.6
  9708,5.270064,0.626537,0.6
  9710,5.271310,0.621836,0.6
  9712,5.272545,0.615907,0.6
  9714,5.273767,0.608888,0.6
  9716,5.274973,0.600941,0.6
  9718,5.276162,0.592247,0.6
  9720,5.277332,0.582991,0.6
  9722,5.278484,0.573360,0.6
  9724,5.279616,0.563543,0.6
  9726,5.280728,0.553708,0.6
  9728,5.281821,0.544019,0.6
  9730,5.282895,0.534617,0.6
  9732,5.283951,0.525630,0.6
  9734,5.284989,0.517164,0.6
  9736,5.286012,0.509310,0.6
  9738,5.287019,0.502139,0.6
  9740,5.288014,0.495709,0.6
  9742,5.288997,0.490065,0.6
  9744,5.289969,0.485238,0.6
  9746,5.290934,0.481251,0.6
  9748,5.291892,0.478121,0.6
  9750,5.292844,0.475854,0.6
  9752,5.293794,0.474453,0.6
  9754,5.294742,0.473916,0.6
  9756,5.295690,0.474238,0.6
  9758,5.296640,0.475410,0.6
  9760,5.297594,0.477418,0.6
  9762,5.298553,0.480248,0.6
  9764,5.299519,0.483880,0.6
  9766,5.300493,0.488290,0.6
  9768,5.301477,0.493451,0.6
  9770,5.302473,0.499328,0.6
  9772,5.303482,0.505880,0.6
  9774,5.304504,0.513061,0.6
  9776,5.305542,0.520810,0.6
  9778,5.306596,0.529062,0.6
  9780,5.307667,0.537736,0.6
  9782,5.308756,0.546741,0.6
  9784,5.309864,0.555970,0.6
  9786,5.310990,0.565304,0.6
  9788,5.312134,0.574613,0.6
  9790,5.313297,0.583749,0.6
  9792,5.314478,0.592559,0.6
  9794,5.315676,0.600881,0.6
  9796,5.316889,0.608548,0.6
  9798,5.318117,0.615395,0.6
  9800,5.319357,0.621265,0.6
  9802,5.320607,0.626010,0.6
  9804,5.321864,0.629506,0.6
  9806,5.323127,0.631651,0.6
  9808,5.324391,0.632377,0.6
  9810,5.325655,0.631650,0.6
  9812,5.326916,0.629476,0.6
  9814,5.328170,0.625898,0.6
  9816,5.329414,0.620996,0.6
  9818,5.330647,0.614886,0.6
  9820,5.331866,0.607710,0.6
  9822,5.333070,0.599635,0.6
  9824,5.334256,0.590840,0.6
  9826,5.335423,0.581514,0.6
  9828,5.336572,0.571843,0.6
  9830,5.337701,0.562012,0.6
  9832,5.338810,0.552190,0.6
  9834,5.339900,0.542536,0.6
  9836,5.340971,0.533192,0.6
  9838,5.342024,0.524280,0.6
  9840,5.343060,0.515905,0.6
  9842,5.344080,0.508151,0.6
  9844,5.345086,0.501092,0.6
  9846,5.346079,0.494782,0.6
  9848,5.347060,0.489262,0.6
  9850,5.348032,0.484565,0.6
  9852,5.348995,0.480713,0.6
  9854,5.349952,0.477717,0.6
  9856,5.350904,0.475587,0.6
  9858,5.351853,0.474322,0.6
  9860,5.352801,0.473921,0.6
  9862,5.353749,0.474378,0.6
  9864,5.354700,0.475683,0.6
  9866,5.355655,0.477821,0.6
  9868,5.356615,0.480779,0.6
  9870,5.357582,0.484535,0.6
  9872,5.358558,0.489067,0.6
  9874,5.359544,0.494345,0.6
  9876,5.360541,0.500332,0.6
  9878,5.361552,0.506989,0.6
  9880,5.362576,0.514263,0.6
  9882,5.363617,0.522096,0.6
  9884,5.364674,0.530421,0.6
  9886,5.365747,0.539153,0.6
  9888,5.366839,0.548199,0.6
  9890,5.367949,0.557452,0.6
  9892,5.369079,0.566789,0.6
  9894,5.370226,0.576080,0.6
  9896,5.371392,0.585175,0.6
  9898,5.372575,0.593918,0.6
  9900,5.373775,0.602148,0.6
  9902,5.374991,0.609696,0.6
  9904,5.376221,0.616399,0.6
  9906,5.377463,0.622101,0.6
  9908,5.378714,0.626657,0.6
  9910,5.379972,0.629946,0.6
  9912,5.381235,0.631872,0.6
  9914,5.382500,0.632371,0.6
  9916,5.383763,0.631415,0.6
  9918,5.385023,0.629018,0.6
  9920,5.386275,0.625225,0.6
  9922,5.387518,0.620125,0.6
  9924,5.388749,0.613839,0.6
  9926,5.389966,0.606511,0.6
  9928,5.391167,0.598310,0.6
  9930,5.392350,0.589418,0.6
  9932,5.393515,0.580023,0.6
  9934,5.394660,0.570315,0.6
  9936,5.395786,0.560474,0.6
  9938,5.396892,0.550670,0.6
  9940,5.397979,0.541056,0.6
  9942,5.399047,0.531771,0.6
  9944,5.400098,0.522937,0.6
  9946,5.401131,0.514652,0.6
  9948,5.402149,0.507005,0.6
  9950,5.403152,0.500059,0.6
  9952,5.404143,0.493871,0.6
  9954,5.405123,0.488480,0.6
  9956,5.406093,0.483915,0.6
  9958,5.407055,0.480196,0.6
  9960,5.408011,0.477337,0.6
  9962,5.408963,0.475342,0.6
  9964,5.409911,0.474213,0.6
  9966,5.410859,0.473947,0.6
  9968,5.411808,0.474538,0.6
  9970,5.412758,0.475974,0.6
  9972,5.413713,0.478241,0.6
  9974,5.414674,0.481325,0.6
  9976,5.415643,0.485203,0.6
  9978,5.416620,0.489852,0.6
  9980,5.417608,0.495242,0.6
  9982,5.418607,0.501336,0.6
  9984,5.419620,0.508092,0.6
  9986,5.420647,0.515458,0.6
  9988,5.421690,0.523372,0.6
  9990,5.422749,0.531766,0.6
  9992,5.423826,0.540554,0.6
  9994,5.424921,0.549639,0.6
  9996,5.426033,0.558913,0.6
  9998,5.427166,0.568253,0.6
 10000,5.428316,0.577522,0.6
 10002,5.429484,0.586572,0.6
 10004,5.430670,0.595248,0.6
 10006,5.431873,0.603381,0.6
 10008,5.433091,0.610808,0.6
 10010,5.434322,0.617366,0.6
 10012,5.435565,0.622898,0.6
 10014,5.436818,0.627264,0.6
 10016,5.438077,0.630347,0.6
 10018,5.439341,0.632055,0.6
 10020,5.440605,0.632329,0.6
 10022,5.441868,0.631149,0.6
 10024,5.443127,0.628530,0.6
 10026,5.444378,0.624529,0.6
 10028,5.445620,0.619238,0.6
 10030,5.446848,0.612776,0.6
 10032,5.448062,0.605302,0.6
 10034,5.449261,0.596983,0.6
 10036,5.450441,0.588002,0.6
 10038,5.451603,0.578546,0.6
 10040,5.452745,0.568806,0.6
 10042,5.453868,0.558959,0.6
 10044,5.454972,0.549174,0.6
 10046,5.456056,0.539601,0.6
 10048,5.457121,0.530376,0.6
 10050,5.458169,0.521620,0.6
 10052,5.459200,0.513430,0.6
 10054,5.460216,0.505888,0.6
 10056,5.461217,0.499057,0.6
 10058,5.462206,0.492990,0.6
 10060,5.463184,0.487725,0.6
 10062,5.464153,0.483290,0.6
 10064,5.465115,0.479704,0.6
 10066,5.466070,0.476979,0.6
 10068,5.467021,0.475120,0.6
 10070,5.467969,0.474126,0.6
 10072,5.468917,0.473995,0.6
 10074,5.469866,0.474718,0.6
 10076,5.470818,0.476286,0.6
 10078,5.471774,0.478685,0.6
 10080,5.472736,0.481895,0.6
 10082,5.473706,0.485898,0.6
 10084,5.474685,0.490667,0.6
 10086,5.475675,0.496171,0.6
 10088,5.476677,0.502374,0.6
 10090,5.477692,0.509232,0.6
 10092,5.478722,0.516692,0.6
 10094,5.479767,0.524690,0.6
 10096,5.480829,0.533153,0.6
 10098,5.481909,0.541994,0.6
 10100,5.483006,0.551120,0.6
 10102,5.484123,0.560414,0.6
 10104,5.485258,0.569754,0.6
 10106,5.486411,0.578999,0.6
 10108,5.487583,0.588001,0.6
 10110,5.488771,0.596601,0.6
 10112,5.489977,0.604634,0.6
 10114,5.491197,0.611933,0.6
 10116,5.492431,0.618337,0.6
 10118,5.493676,0.623691,0.6
 10120,5.494930,0.627859,0.6
 10122,5.496190,0.630727,0.6
 10124,5.497454,0.632207,0.6
 10126,5.498719,0.632248,0.6
 10128,5.499981,0.630833,0.6
 10130,5.501239,0.627987,0.6
 10132,5.502489,0.623770,0.6
 10134,5.503728,0.618280,0.6
 10136,5.504955,0.611646,0.6
 10138,5.506167,0.604021,0.6
 10140,5.507363,0.595580,0.6
 10142,5.508541,0.586508,0.6
 10144,5.509699,0.576994,0.6
 10146,5.510839,0.567222,0.6
 10148,5.511959,0.557371,0.6
 10150,5.513059,0.547610,0.6
 10152,5.514139,0.538086,0.6
 10154,5.515202,0.528934,0.6
 10156,5.516246,0.520265,0.6
 10158,5.517274,0.512177,0.6
 10160,5.518288,0.504745,0.6
 10162,5.519287,0.498035,0.6
 10164,5.520274,0.492097,0.6
 10166,5.521250,0.486966,0.6
 10168,5.522217,0.482667,0.6
 10170,5.523177,0.479220,0.6
 10172,5.524132,0.476634,0.6
 10174,5.525083,0.474913,0.6
 10176,5.526031,0.474059,0.6
 10178,5.526979,0.474065,0.6
 10180,5.527928,0.474925,0.6
 10182,5.528881,0.476627,0.6
 10184,5.529838,0.479158,0.6
 10186,5.530801,0.482497,0.6
 10188,5.531773,0.486625,0.6
 10190,5.532753,0.491514,0.6
 10192,5.533744,0.497133,0.6
 10194,5.534748,0.503444,0.6
 10196,5.535765,0.510402,0.6
 10198,5.536797,0.517949,0.6
 10200,5.537845,0.526024,0.6
 10202,5.538910,0.534553,0.6
 10204,5.539992,0.543448,0.6
 10206,5.541093,0.552607,0.6
 10208,5.542212,0.561916,0.6
 10210,5.543350,0.571248,0.6
 10212,5.544506,0.580465,0.6
 10214,5.545681,0.589414,0.6
 10216,5.546872,0.597934,0.6
 10218,5.548080,0.605862,0.6
 10220,5.549303,0.613029,0.6
 10222,5.550538,0.619276,0.6
 10224,5.551785,0.624450,0.6
 10226,5.553040,0.628417,0.6
 10228,5.554300,0.631069,0.6
 10230,5.555564,0.632322,0.6
 10232,5.556829,0.632132,0.6
 10234,5.558091,0.630488,0.6
 10236,5.559347,0.627418,0.6
 10238,5.560596,0.622992,0.6
 10240,5.561833,0.617311,0.6
 10242,5.563058,0.610509,0.6
 10244,5.564267,0.602745,0.6
 10246,5.565460,0.594193,0.6
 10248,5.566635,0.585039,0.6
 10250,5.567791,0.575471,0.6
 10252,5.568927,0.565675,0.6
 10254,5.570044,0.555829,0.6
 10256,5.571140,0.546095,0.6
 10258,5.572218,0.536623,0.6
 10260,5.573277,0.527539,0.6
 10262,5.574319,0.518956,0.6
 10264,5.575346,0.510966,0.6
 10266,5.576356,0.503645,0.6
 10268,5.577353,0.497054,0.6
 10270,5.578339,0.491241,0.6
 10272,5.579314,0.486239,0.6
 10274,5.580280,0.482075,0.6
 10276,5.581239,0.478763,0.6
 10278,5.582192,0.476314,0.6
 10280,5.583143,0.474731,0.6
 10282,5.584091,0.474013,0.6
 10284,5.585039,0.474156,0.6
 10286,5.585989,0.475151,0.6
 10288,5.586941,0.476985,0.6
 10290,5.587899,0.479643,0.6
 10292,5.588863,0.483109,0.6
 10294,5.589836,0.487357,0.6
 10296,5.590818,0.492363,0.6
 10298,5.591811,0.498094,0.6
 10300,5.592817,0.504509,0.6
 10302,5.593836,0.511563,0.6
 10304,5.594871,0.519199,0.6
 10306,5.595922,0.527352,0.6
 10308,5.596989,0.535946,0.6
 10310,5.598074,0.544888,0.6
 10312,5.599178,0.554080,0.6
 10314,5.600300,0.563403,0.6
 10316,5.601441,0.572728,0.6
 10318,5.602600,0.581913,0.6
 10320,5.603777,0.590805,0.6
 10322,5.604972,0.599244,0.6
 10324,5.606182,0.607062,0.6
 10326,5.607407,0.614095,0.6
 10328,5.608645,0.620181,0.6
 10330,5.609893,0.625173,0.6
 10332,5.611149,0.628939,0.6
 10334,5.612411,0.631373,0.6
 10336,5.613675,0.632400,0.6
 10338,5.614939,0.631978,0.6
 10340,5.616200,0.630104,0.6
 10342,5.617456,0.626814,0.6
 10344,5.618703,0.622181,0.6
 10346,5.619938,0.616312,0.6
 10348,5.621161,0.609346,0.6
 10350,5.622367,0.601444,0.6
 10352,5.623557,0.592784,0.6
 10354,5.624729,0.583552,0.6
 10356,5.625882,0.573935,0.6
 10358,5.627015,0.564120,0.6
 10360,5.628129,0.554282,0.6
 10362,5.629222,0.544580,0.6
 10364,5.630297,0.535160,0.6
 10366,5.631354,0.526149,0.6
 10368,5.632393,0.517655,0.6
 10370,5.633417,0.509767,0.6
 10372,5.634425,0.502559,0.6
 10374,5.635420,0.496089,0.6
 10376,5.636404,0.490402,0.6
 10378,5.637377,0.485533,0.6
 10380,5.638342,0.481503,0.6
 10382,5.639300,0.478327,0.6
 10384,5.640253,0.476016,0.6
 10386,5.641202,0.474571,0.6
 10388,5.642150,0.473990,0.6
 10390,5.643099,0.474268,0.6
 10392,5.644049,0.475396,0.6
 10394,5.645003,0.477363,0.6
 10396,5.645962,0.480152,0.6
 10398,5.646927,0.483745,0.6
 10400,5.647902,0.488117,0.6
 10402,5.648885,0.493242,0.6
 10404,5.649880,0.499084,0.6
 10406,5.650888,0.505605,0.6
 10408,5.651910,0.512755,0.6
 10410,5.652947,0.520478,0.6
 10412,5.654000,0.528707,0.6
 10414,5.655071,0.537362,0.6
 10416,5.656159,0.546353,0.6
 10418,5.657265,0.555573,0.6
 10420,5.658391,0.564905,0.6
 10422,5.659534,0.574217,0.6
 10424,5.660696,0.583366,0.6
 10426,5.661876,0.592197,0.6
 10428,5.663073,0.600547,0.6
 10430,5.664286,0.608251,0.6
 10432,5.665513,0.615143,0.6
 10434,5.666752,0.621065,0.6
 10436,5.668002,0.625869,0.6
 10438,5.669260,0.629430,0.6
 10440,5.670522,0.631644,0.6
 10442,5.671787,0.632441,0.6
 10444,5.673051,0.631787,0.6
 10446,5.674312,0.629683,0.6
 10448,5.675566,0.626172,0.6
 10450,5.676811,0.621333,0.6
 10452,5.678044,0.615278,0.6
 10454,5.679264,0.608151,0.6
 10456,5.680469,0.600116,0.6
 10458,5.681656,0.591350,0.6
 10460,5.682825,0.582043,0.6
 10462,5.683975,0.572382,0.6
 10464,5.685105,0.562551,0.6
 10466,5.686215,0.552724,0.6
 10468,5.687306,0.543059,0.6
 10470,5.688378,0.533696,0.6
 10472,5.689432,0.524759,0.6
 10474,5.690469,0.516355,0.6
 10476,5.691490,0.508570,0.6
 10478,5.692497,0.501476,0.6
 10480,5.693490,0.495127,0.6
 10482,5.694472,0.489570,0.6
 10484,5.695444,0.484834,0.6
 10486,5.696408,0.480941,0.6
 10488,5.697365,0.477905,0.6
 10490,5.698318,0.475733,0.6
 10492,5.699267,0.474429,0.6
 10494,5.700215,0.473989,0.6
 10496,5.701163,0.474406,0.6
 10498,5.702114,0.475672,0.6
 10500,5.703069,0.477774,0.6
 10502,5.704029,0.480696,0.6
 10504,5.704996,0.484417,0.6
 10506,5.705971,0.488914,0.6
 10508,5.706956,0.494158,0.6
 10510,5.707953,0.500114,0.6
 10512,5.708964,0.506742,0.6
 10514,5.709988,0.513992,0.6
 10516,5.711028,0.521803,0.6
 10518,5.712084,0.530108,0.6
 10520,5.713157,0.538826,0.6
 10522,5.714248,0.547861,0.6
 10524,5.715358,0.557108,0.6
 10526,5.716486,0.566447,0.6
 10528,5.717633,0.575743,0.6
 10530,5.718798,0.584849,0.6
 10532,5.719981,0.593613,0.6
 10534,5.721181,0.601870,0.6
 10536,5.722396,0.609453,0.6
 10538,5.723625,0.616196,0.6
 10540,5.724866,0.621944,0.6
 10542,5.726117,0.626553,0.6
 10544,5.727375,0.629898,0.6
 10546,5.728638,0.631884,0.6
 10548,5.729902,0.632446,0.6
 10550,5.731166,0.631554,0.6
 10552,5.732426,0.629217,0.6
 10554,5.733679,0.625483,0.6
 10556,5.734922,0.620437,0.6
 10558,5.736154,0.614196,0.6
 10560,5.737372,0.606909,0.6
 10562,5.738574,0.598740,0.6
 10564,5.739758,0.589872,0.6
 10566,5.740923,0.580494,0.6
 10568,5.742070,0.570795,0.6
 10570,5.743196,0.560954,0.6
 10572,5.744304,0.551143,0.6
 10574,5.745392,0.541517,0.6
 10576,5.746461,0.532215,0.6
 10578,5.747512,0.523358,0.6
 10580,5.748547,0.515048,0.6
 10582,5.749565,0.507371,0.6
 10584,5.750569,0.500397,0.6
 10586,5.751561,0.494176,0.6
 10588,5.752541,0.488750,0.6
 10590,5.753511,0.484151,0.6
 10592,5.754473,0.480398,0.6
 10594,5.755429,0.477503,0.6
